package,bullets_level,text,parent_text
dplyr,1,"`if_else()` has been rewritten to utilize vctrs. This comes with most of the same benefits as the `case_when()` rewrite. In particular, `if_else()` now takes the common type of `true`, `false`, and `missing` when determining what the output type should be, meaning that you no longer have to be quite as strict about types when supplying values for them (for example, you no longer need to supply typed `NA` values, like `NA_character_`) (#6243).",NA
dplyr,1,`case_when()` has been rewritten to utilize vctrs (#5106). This comes with a number of useful improvements:,NA
dplyr,2,"• There is a new `.default` argument that is intended to replace usage of `TRUE ~ default_value` as a more explicit and readable way to specify a default value. In the future, we will deprecate the unsafe recycling of the LHS inputs that allows `TRUE ~` to work, so we encourage you to switch over to using `.default` instead.",`case_when()` has been rewritten to utilize vctrs (#5106). This comes with a number of useful improvements:
dplyr,2,"• The types of the RHS inputs no longer have to match exactly. For example, the following no longer requires you to use `NA_character_` instead of just `NA`.",`case_when()` has been rewritten to utilize vctrs (#5106). This comes with a number of useful improvements:
dplyr,2,"```
x <- c(""little"", ""unknown"", ""small"", ""missing"", ""large"")

case_when(
  x %in% c(""little"", ""small"") ~ ""one"",
  x %in% c(""big"", ""large"") ~ ""two"",
  x %in% c(""missing"", ""unknown"") ~ NA
)
```",`case_when()` has been rewritten to utilize vctrs (#5106). This comes with a number of useful improvements:
dplyr,2,"• `case_when()` now supports a larger variety of value types. For example, you can use a data frame to create multiple columns at once.",`case_when()` has been rewritten to utilize vctrs (#5106). This comes with a number of useful improvements:
dplyr,2,• There are new `.ptype` and `.size` arguments which allow you to enforce a particular output type and size. This allows you to construct a completely type and size stable call to `case_when()`.,`case_when()` has been rewritten to utilize vctrs (#5106). This comes with a number of useful improvements:
dplyr,2,"• The error thrown when types or lengths were incorrect has been improved (#6261, #6206).",`case_when()` has been rewritten to utilize vctrs (#5106). This comes with a number of useful improvements:
dplyr,1,`tbl_sum()` is no longer reexported from tibble (#6284).,NA
dplyr,1,`slice_sample()` now gives a more informative error when `replace = FALSE` and the number of rows requested in the sample exceeds the number of rows in the data (#6271).,NA
dplyr,1,`frame_data()` is no longer reexported from tibble (#6278).,NA
dplyr,1,`lst_()` is no longer reexported from tibble (#6276).,NA
dplyr,1,`data_frame_()` is no longer reexported from tibble (#6277).,NA
dplyr,1,"`between()` has been rewritten to utilize vctrs. This means that it is no longer restricted to just numeric and date-time vectors. Additionally, `left` and `right` are no longer required to be scalars, they can now also be vectors with the same length as `x`. Finally, `x`, `left`, and `right` are now cast to their common type before the comparison is made (#6183, #6260, #6478).",NA
dplyr,1,"Joins have undergone a complete overhaul. The purpose of this overhaul is to enable more flexible join operations, while also providing tools to perform quality control checks directly in the join call. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240).",NA
dplyr,2,"• A *join specification* can now be created through `join_by()`. This allows you to specify both the left and right hand side of a join using unquoted column names, such as `join_by(sale_date == commercial_date)`. Join specifications can be supplied to any `*_join()` function as the `by` argument.","Joins have undergone a complete overhaul. The purpose of this overhaul is to enable more flexible join operations, while also providing tools to perform quality control checks directly in the join call. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240)."
dplyr,2,• Join specifications allow for various new types of joins:,"Joins have undergone a complete overhaul. The purpose of this overhaul is to enable more flexible join operations, while also providing tools to perform quality control checks directly in the join call. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240)."
dplyr,3,"‣ Equi joins: The most common join, specified by `==`. For example, `join_by(sale_date == commercial_date)`.","Joins have undergone a complete overhaul. The purpose of this overhaul is to enable more flexible join operations, while also providing tools to perform quality control checks directly in the join call. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240)."
dplyr,3,"‣ Non-equi joins: For joining on conditions other than equality, specified by `>=`, `>`, `<`, and `<=`. For example, `join_by(sale_date >= commercial_date)` to find every commercial that aired before a particular sale.","Joins have undergone a complete overhaul. The purpose of this overhaul is to enable more flexible join operations, while also providing tools to perform quality control checks directly in the join call. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240)."
dplyr,3,"‣ Rolling joins: For ""rolling"" the closest match forward or backwards when there isn't an exact match, specified by using the rolling helper, `closest()`. For example, `join_by(closest(sale_date >= commercial_date))` to find only the most recent commercial that aired before a particular sale.","Joins have undergone a complete overhaul. The purpose of this overhaul is to enable more flexible join operations, while also providing tools to perform quality control checks directly in the join call. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240)."
dplyr,3,"‣ Overlap joins: For detecting overlaps between sets of columns, specified by using one of the overlap helpers: `between()`, `within()`, or `overlaps()`. For example, `join_by(between(commercial_date, sale_date_lower, sale_date))` to find commercials that aired before a particular sale, as long as they occurred after some lower bound, such as 40 days before the sale was made.","Joins have undergone a complete overhaul. The purpose of this overhaul is to enable more flexible join operations, while also providing tools to perform quality control checks directly in the join call. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240)."
dplyr,2,"Note that you cannot use arbitrary expressions in the join conditions, like `join_by(sale_date - 40 >= commercial_date)`. Instead, use `mutate()` to create a new column containing the result of `sale_date - 40` and refer to that by name in `join_by()`.","Joins have undergone a complete overhaul. The purpose of this overhaul is to enable more flexible join operations, while also providing tools to perform quality control checks directly in the join call. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240)."
dplyr,2,"• `multiple` is a new argument for controlling what happens when a row in `x` matches multiple rows in `y`. For equi joins and rolling joins, where this is usually surprising, this defaults to signaling a `""warning""`, but still returns all of the matches. For non-equi joins and cross joins, where multiple matches are usually expected, this defaults to returning `""all""` of the matches. You can also return only the `""first""` or `""last""` match, `""any""` of the matches, or you can `""error""`.","Joins have undergone a complete overhaul. The purpose of this overhaul is to enable more flexible join operations, while also providing tools to perform quality control checks directly in the join call. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240)."
dplyr,2,"• `keep` now defaults to `NULL` rather than `FALSE`. `NULL` implies `keep = FALSE` for equi-join conditions, but `keep = TRUE` for non-equi join conditions, since you generally want to preserve both sides of a non-equi join.","Joins have undergone a complete overhaul. The purpose of this overhaul is to enable more flexible join operations, while also providing tools to perform quality control checks directly in the join call. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240)."
dplyr,2,"• `unmatched` is a new argument for controlling what happens when a row would be dropped because it doesn't have a match. For backwards compatibility, the default is `""drop""`, but you can also choose to `""error""` if dropped rows would be surprising.","Joins have undergone a complete overhaul. The purpose of this overhaul is to enable more flexible join operations, while also providing tools to perform quality control checks directly in the join call. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240)."
dplyr,1,`nest_join()` has gained the `na_matches` argument that all other joins have.,NA
dplyr,1,"New `rows_append()` which works like `rows_insert()` but ignores keys and allows you to insert arbitrary rows with a guarantee that the type of `x` won't change (#6249, thanks to @​krlmlr for the implementation and @​mgirlich for the idea).",NA
dplyr,1,"The `rows_*()` functions no longer require that the key values in `x` uniquely identify each row. Additionally, `rows_insert()` and `rows_delete()` no longer require that the key values in `y` uniquely identify each row. Relaxing this restriction should make these functions more practically useful for data frames, and alternative backends can enforce this in other ways as needed (i.e. through primary keys) (#5553).",NA
dplyr,1,"`rows_insert()` gained a new `conflict` argument allowing you greater control over rows in `y` with keys that conflict with keys in `x`. A conflict arises if a key in `y` already exists in `x`. By default, a conflict results in an error, but you can now also `""ignore""` these `y` rows. This is very similar to the `ON CONFLICT DO NOTHING` command from SQL (#5588, with helpful additions from @​mgirlich and @​krlmlr).",NA
dplyr,1,"`rows_update()`, `rows_patch()`, and `rows_delete()` gained a new `unmatched` argument allowing you greater control over rows in `y` with keys that are unmatched by the keys in `x`. By default, an unmatched key results in an error, but you can now also `""ignore""` these `y` rows (#5984, #5699).",NA
dplyr,1,"`rows_delete()` no longer requires that the columns of `y` be a strict subset of `x`. Only the columns specified through `by` will be utilized from `y`, all others will be dropped with a message.",NA
dplyr,1,"The `rows_*()` functions now always retain the column types of `x`. This behavior was documented, but previously wasn't being applied correctly (#6240).",NA
dplyr,1,The `rows_*()` functions now fail elegantly if `y` is a zero column data frame and `by` isn't specified (#6179).,NA
dplyr,1,Better display of error messages thanks to rlang 1.0.0.,NA
dplyr,1,"`mutate(.keep = ""none"")` is no longer identical to `transmute()`. `transmute()` has not been changed, and completely ignores the column ordering of the existing data, instead relying on the ordering of expressions supplied through `...`. `mutate(.keep = ""none"")` has been changed to ensure that pre-existing columns are never moved, which aligns more closely with the other `.keep` options (#6086).",NA
dplyr,1,"`filter()` forbids matrix results (#5973) and warns about data frame results, especially data frames created from `across()` with a hint to use `if_any()` or `if_all()`.",NA
dplyr,1,"`slice()` helpers (`slice_head()`, `slice_tail()`, `slice_min()`, `slice_max()`) now accept negative values for `n` and `prop` (#5961).",NA
dplyr,1,`slice()` now indicates which group produces an error (#5931).,NA
dplyr,1,`cur_data()` and `cur_data_all()` don't simplify list columns in rowwise data frames (#5901).,NA
dplyr,1,dplyr now uses `rlang::check_installed()` to prompt you whether to install required packages that are missing.,NA
dplyr,1,"`storms` data updated to 2020 (@​steveharoz, #5899).",NA
dplyr,1,`coalesce()` accepts 1-D arrays (#5557).,NA
dplyr,1,The deprecated `trunc_mat()` is no longer reexported from dplyr (#6141).,NA
dplyr,1,`across()` uses the formula environment when inlining them (#5886).,NA
dplyr,1,`summarise.rowwise_df()` is quiet when the result is ungrouped (#5875).,NA
dplyr,1,`c_across()` and `across()` key deparsing not confused by long calls (#5883).,NA
dplyr,1,`across()` handles named selections (#5207).,NA
dplyr,1,`add_count()` is now generic (#5837).,NA
dplyr,1,`if_any()` and `if_all()` abort when a predicate is mistakingly used as `.cols=` (#5732).,NA
dplyr,1,Multiple calls to `if_any()` and/or `if_all()` in the same expression are now properly disambiguated (#5782).,NA
dplyr,1,`filter()` now inlines `if_any()` and `if_all()` expressions. This greatly improves performance with grouped data frames.,NA
dplyr,1,"Fixed behaviour of `...` in top-level `across()` calls (#5813, #5832).",NA
dplyr,1,`across()` now inlines lambda-formulas. This is slightly more performant and will allow more optimisations in the future.,NA
dplyr,1,"Fixed issue in `bind_rows()` causing lists to be incorrectly transformed as data frames (#5417, #5749).",NA
dplyr,1,`select()` no longer creates duplicate variables when renaming a variable to the same name as a grouping variable (#5841).,NA
dplyr,1,"`dplyr_col_select()` keeps attributes for bare data frames (#5294, #5831).",NA
dplyr,1,Fixed quosure handling in `dplyr::group_by()` that caused issues with extra arguments (tidyverse/lubridate#959).,NA
dplyr,1,"Removed the `name` argument from the `compute()` generic (@​ianmcook, #5783).",NA
dplyr,1,row-wise data frames of 0 rows and list columns are supported again (#5804).,NA
dplyr,1,Fixed edge case of `slice_sample()` when `weight_by=` is used and there 0 rows (#5729).,NA
dplyr,1,`across()` can again use columns in functions defined inline (#5734).,NA
dplyr,1,Using testthat 3rd edition.,NA
dplyr,1,Fixed bugs introduced in `across()` in previous version (#5765).,NA
dplyr,1,`group_by()` keeps attributes unrelated to the grouping (#5760).,NA
dplyr,1,The `.cols=` argument of `if_any()` and `if_all()` defaults to `everything()`.,NA
dplyr,1,Improved performance for `across()`. This makes `summarise(across())` and `mutate(across())` perform as well as the superseded colwise equivalents (#5697).,NA
dplyr,1,"New functions `if_any()` and `if_all()` (#4770, #5713).",NA
dplyr,1,`summarise()` silently ignores NULL results (#5708).,NA
dplyr,1,Fixed a performance regression in `mutate()` when warnings occur once per group (#5675). We no longer instrument warnings with debugging information when `mutate()` is called within `suppressWarnings()`.,NA
dplyr,1,`summarise()` no longer informs when the result is ungrouped (#5633).,NA
dplyr,1,"`group_by(.drop = FALSE)` preserves ordered factors (@​brianrice2, #5545).",NA
dplyr,1,`count()` and `tally()` are now generic.,NA
dplyr,1,"Removed default fallbacks to lazyeval methods; this will yield better error messages when you call a dplyr function with the wrong input, and is part of our long term plan to remove the deprecated lazyeval interface.",NA
dplyr,1,"`inner_join()` gains a `keep` parameter for consistency with the other mutating joins (@​patrickbarks, #5581).",NA
dplyr,1,"Improved performance with many columns, with a dynamic data mask using active bindings and lazy chops (#5017).",NA
dplyr,1,`mutate()` and friends preserves row names in data frames once more (#5418).,NA
dplyr,1,"`group_by()` uses the ungrouped data for the implicit mutate step (#5598). You might have to define an `ungroup()` method for custom classes. For example, see https://github.com/hadley/cubelyr/pull/3.",NA
dplyr,1,`relocate()` can rename columns it relocates (#5569).,NA
dplyr,1,`distinct()` and `group_by()` have better error messages when the mutate step fails (#5060).,NA
dplyr,1,Clarify that `between()` is not vectorised (#5493).,NA
dplyr,1,Fixed `across()` issue where data frame columns would could not be referred to with `all_of()` in the nested case (`mutate()` within `mutate()`) (#5498).,NA
dplyr,1,`across()` handles data frames with 0 columns (#5523).,NA
dplyr,1,"`mutate()` always keeps grouping variables, unconditional to `.keep=` (#5582).",NA
dplyr,1,dplyr now depends on R 3.3.0,NA
dplyr,1,Fixed `across()` issue where data frame columns would mask objects referred to from `all_of()` (#5460).,NA
dplyr,1,"`bind_cols()` gains a `.name_repair` argument, passed to `vctrs::vec_cbind()` (#5451)",NA
dplyr,1,"`summarise(.groups = ""rowwise"")` makes a rowwise data frame even if the input data is not grouped (#5422).",NA
dplyr,1,New function `cur_data_all()` similar to `cur_data()` but includes the grouping variables (#5342).,NA
dplyr,1,"`count()` and `tally()` no longer automatically weights by column `n` if present (#5298). dplyr 1.0.0 introduced this behaviour because of Hadley's faulty memory. Historically `tally()` automatically weighted and `count()` did not, but this behaviour was accidentally changed in 0.8.2 (#4408) so that neither automatically weighted by `n`. Since 0.8.2 is almost a year old, and the automatically weighting behaviour was a little confusing anyway, we've removed it from both `count()` and `tally()`. Use of `wt = n()` is now deprecated; now just omit the `wt` argument.",NA
dplyr,1,`coalesce()` now supports data frames correctly (#5326).,NA
dplyr,1,"`cummean()` no longer has off-by-one indexing problem (@​cropgen, #5287).",NA
dplyr,1,The call stack is preserved on error. This makes it possible to `recover()` into problematic code called from dplyr verbs (#5308).,NA
dplyr,1,"`bind_cols()` no longer converts to a tibble, returns a data frame if the input is a data frame.",NA
dplyr,1,"`bind_rows()`, `*_join()`, `summarise()` and `mutate()` use vctrs coercion rules. There are two main user facing changes:",NA
dplyr,2,• Combining factor and character vectors silently creates a character vector; previously it created a character vector with a warning.,"`bind_rows()`, `*_join()`, `summarise()` and `mutate()` use vctrs coercion rules. There are two main user facing changes:"
dplyr,2,• Combining multiple factors creates a factor with combined levels; previously it created a character vector with a warning.,"`bind_rows()`, `*_join()`, `summarise()` and `mutate()` use vctrs coercion rules. There are two main user facing changes:"
dplyr,1,"`bind_rows()` and other functions use vctrs name repair, see `?vctrs::vec_as_names`.",NA
dplyr,1,`all.equal.tbl_df()` removed.,NA
dplyr,2,"• Data frames, tibbles and grouped data frames are no longer considered equal, even if the data is the same.",`all.equal.tbl_df()` removed.
dplyr,2,• Equality checks for data frames no longer ignore row order or groupings.,`all.equal.tbl_df()` removed.
dplyr,2,"• `expect_equal()` uses `all.equal()` internally. When comparing data frames, tests that used to pass may now fail.",`all.equal.tbl_df()` removed.
dplyr,1,`distinct()` keeps the original column order.,NA
dplyr,1,"`distinct()` on missing columns now raises an error, it has been a compatibility warning for a long time.",NA
dplyr,1,`group_modify()` puts the grouping variable to the front.,NA
dplyr,1,"`n()` and `row_number()` can no longer be called directly when dplyr is not loaded, and this now generates an error: `dplyr::mutate(mtcars, x = n())`. Fix by prefixing with `dplyr::` as in `dplyr::mutate(mtcars, x = dplyr::n())`",NA
dplyr,1,"The old data format for `grouped_df` is no longer supported. This may affect you if you have serialized grouped data frames to disk, e.g. with `saveRDS()` or when using knitr caching.",NA
dplyr,1,`lead()` and `lag()` are stricter about their inputs.,NA
dplyr,1,"Extending data frames requires that the extra class or classes are added first, not last. Having the extra class at the end causes some vctrs operations to fail with a message like:",NA
dplyr,1,"```
Input must be a vector, not a `<data.frame/...>` object
```",NA
dplyr,1,`right_join()` no longer sorts the rows of the resulting tibble according to the order of the RHS `by` argument in tibble `y`.,NA
dplyr,1,"The `cur_` functions (`cur_data()`, `cur_group()`, `cur_group_id()`, `cur_group_rows()`) provide a full set of options to you access information about the ""current"" group in dplyr verbs. They are inspired by data.table's `.SD`, `.GRP`, `.BY`, and `.I`.",NA
dplyr,1,"The `rows_` functions (`rows_insert()`, `rows_update()`, `rows_upsert()`, `rows_patch()`, `rows_delete()`) provide a new API to insert and delete rows from a second data frame or table. Support for updating mutable backends is planned (#4654).",NA
dplyr,1,`mutate()` and `summarise()` create multiple columns from a single expression if you return a data frame (#2326).,NA
dplyr,1,"`select()` and `rename()` use the latest version of the tidyselect interface. Practically, this means that you can now combine selections using Boolean logic (i.e. `!`, `&` and `|`), and use predicate functions with `where()` (e.g. `where(is.character)`) to select variables by type (#4680). It also makes it possible to use `select()` and `rename()` to repair data frames with duplicated names (#4615) and prevents you from accidentally introducing duplicate names (#4643). This also means that dplyr now re-exports `any_of()` and `all_of()` (#5036).",NA
dplyr,1,`slice()` gains a new set of helpers:,NA
dplyr,2,"• `slice_head()` and `slice_tail()` select the first and last rows, like `head()` and `tail()`, but return `n` rows *per group*.",`slice()` gains a new set of helpers:
dplyr,2,"• `slice_sample()` randomly selects rows, taking over from `sample_frac()` and `sample_n()`.",`slice()` gains a new set of helpers:
dplyr,2,"• `slice_min()` and `slice_max()` select the rows with the minimum or maximum values of a variable, taking over from the confusing `top_n()`.",`slice()` gains a new set of helpers:
dplyr,1,`summarise()` can create summaries of greater than length 1 if you use a summary function that returns multiple values.,NA
dplyr,1,`summarise()` gains a `.groups=` argument to control the grouping structure.,NA
dplyr,1,New `relocate()` verb makes it easy to move columns around within a data frame (#4598).,NA
dplyr,1,New `rename_with()` is designed specifically for the purpose of renaming selected columns with a function (#4771).,NA
dplyr,1,`ungroup()` can now selectively remove grouping variables (#3760).,NA
dplyr,1,"`pull()` can now return named vectors by specifying an additional column name (@​ilarischeinin, #4102).",NA
dplyr,1,"`mutate()` (for data frames only), gains experimental new arguments `.before` and `.after` that allow you to control where the new columns are placed (#2047).",NA
dplyr,1,"`mutate()` (for data frames only), gains an experimental new argument called `.keep` that allows you to control which variables are kept from the input `.data`. `.keep = ""all""` is the default; it keeps all variables. `.keep = ""none""` retains no input variables (except for grouping keys), so behaves like `transmute()`. `.keep = ""unused""` keeps only variables not used to make new columns. `.keep = ""used""` keeps only the input variables used to create new columns; it's useful for double checking your work (#3721).",NA
dplyr,1,"New, experimental, `with_groups()` makes it easy to temporarily group or ungroup (#4711).",NA
dplyr,1,"New function `across()` that can be used inside `summarise()`, `mutate()`, and other verbs to apply a function (or a set of functions) to a selection of columns. See `vignette(""colwise"")` for more details.",NA
dplyr,1,"New function `c_across()` that can be used inside `summarise()` and `mutate()` in row-wise data frames to easily (e.g.) compute a row-wise mean of all numeric variables. See `vignette(""rowwise"")` for more details.",NA
dplyr,1,`rowwise()` is no longer questioning; we now understand that it's an important tool when you don't have vectorised code. It now also allows you to specify additional variables that should be preserved in the output when summarising (#4723). The rowwise-ness is preserved by all operations; you need to explicit drop it with `as_tibble()` or `group_by()`.,NA
dplyr,1,"New, experimental, `nest_by()`. It has the same interface as `group_by()`, but returns a rowwise data frame of grouping keys, supplemental with a list-column of data frames containing the rest of the data.",NA
dplyr,1,"The implementation of all dplyr verbs have been changed to use primitives provided by the vctrs package. This makes it easier to add support for new types of vector, radically simplifies the implementation, and makes all dplyr verbs more consistent.",NA
dplyr,1,"The place where you are mostly likely to be impacted by the coercion changes is when working with factors in joins or grouped mutates: now when combining factors with different levels, dplyr creates a new factor with the union of the levels. This matches base R more closely, and while perhaps strictly less correct, is much more convenient.",NA
dplyr,1,dplyr dropped its two heaviest dependencies: Rcpp and BH. This should make it considerably easier and faster to build from source.,NA
dplyr,1,"The implementation of all verbs has been carefully thought through. This mostly makes implementation simpler but should hopefully increase consistency, and also makes it easier to adapt to dplyr to new data structures in the new future. Pragmatically, the biggest difference for most people will be that each verb documents its return value in terms of rows, columns, groups, and data frame attributes.",NA
dplyr,1,Row names are now preserved when working with data frames.,NA
dplyr,1,`group_by()` uses hashing from the `vctrs` package.,NA
dplyr,1,"Grouped data frames now have `names<-`, `[[<-`, `[<-` and `$<-` methods that re-generate the underlying grouping. Note that modifying grouping variables in multiple steps (i.e. `df$grp1 <- 1; df$grp2 <- 1`) will be inefficient since the data frame will be regrouped after each modification.",NA
dplyr,1,`[.grouped_df` now regroups to respect any grouping columns that have been removed (#4708).,NA
dplyr,1,`mutate()` and `summarise()` can now modify grouping variables (#4709).,NA
dplyr,1,"`group_modify()` works with additional arguments (@​billdenney and @​cderv, #4509)",NA
dplyr,1,`group_by()` does not create an arbitrary NA group when grouping by factors with `drop = TRUE` (#4460).,NA
dplyr,1,"All deprecations now use the [lifecycle](https://lifecycle.r-lib.org), that means by default you'll only see a deprecation warning once per session, and you can control with `options(lifecycle_verbosity = x)` where `x` is one of NULL, ""quiet"", ""warning"", and ""error"".",NA
dplyr,1,"`id()`, deprecated in dplyr 0.5.0, is now defunct.",NA
dplyr,1,"`failwith()`, deprecated in dplyr 0.7.0, is now defunct.",NA
dplyr,1,`tbl_cube()` and `nasa` have been pulled out into a separate cubelyr package (#4429).,NA
dplyr,1,"`rbind_all()` and `rbind_list()` have been removed (@​bjungbogati, #4430).",NA
dplyr,1,"`dr_dplyr()` has been removed as it is no longer needed (#4433, @​smwindecker).",NA
dplyr,1,"Use of pkgconfig for setting `na_matches` argument to join functions is now deprecated (#4914). This was rarely used, and I'm now confident that the default is correct for R.",NA
dplyr,1,"In `add_count()`, the `drop` argument has been deprecated because it didn't actually affect the output.",NA
dplyr,1,`add_rownames()`: please use `tibble::rownames_to_column()` instead.,NA
dplyr,1,`as.tbl()` and `tbl_df()`: please use `as_tibble()` instead.,NA
dplyr,1,"`bench_tbls()`, `compare_tbls()`, `compare_tbls2()`, `eval_tbls()` and `eval_tbls2()` are now deprecated. That were only used in a handful of packages, and we now believe that you're better off performing comparisons more directly (#4675).",NA
dplyr,1,`combine()`: please use `vctrs::vec_c()` instead.,NA
dplyr,1,`funs()`: please use `list()` instead.,NA
dplyr,1,`group_by(add = )`: please use `.add` instead.,NA
dplyr,1,`group_by(.dots = )`/`group_by_prepare(.dots = )`: please use `!!!` instead (#4734).,NA
dplyr,1,"The use of zero-arg `group_indices()` to retrieve the group id for the ""current"" group is deprecated; instead use `cur_group_id()`.",NA
dplyr,1,"Passing arguments to `group_keys()` or `group_indices()` to change the grouping has been deprecated, instead do grouping first yourself.",NA
dplyr,1,`location()` and `changes()`: please use `lobstr::ref()` instead.,NA
dplyr,1,`progress_estimated()` is soft deprecated; it's not the responsibility of dplyr to provide progress bars (#4935).,NA
dplyr,1,`src_local()` has been deprecated; it was part of an approach to testing dplyr backends that didn't pan out.,NA
dplyr,1,"`src_mysql()`, `src_postgres()`, and `src_sqlite()` has been deprecated. We've recommended against them for some time. Instead please use the approach described at <https://dbplyr.tidyverse.org/>.",NA
dplyr,1,"`select_vars()`, `rename_vars()`, `select_var()`, `current_vars()` are now deprecated (@​perezp44, #4432)",NA
dplyr,1,"The scoped helpers (all functions ending in `_if`, `_at`, or `_all`) have been superseded by `across()`. This dramatically reduces the API surface for dplyr, while at the same providing providing a more flexible and less error-prone interface (#4769). `rename_*()` and `select_*()` have been superseded by `rename_with()`.",NA
dplyr,1,`do()` is superseded in favour of `summarise()`.,NA
dplyr,1,"`sample_n()` and `sample_frac()` have been superseded by `slice_sample()`. See `?sample_n` for details about why, and for examples converting from old to new usage.",NA
dplyr,1,"`top_n()` has been superseded by`slice_min()`/`slice_max()`. See `?top_n` for details about why, and how to convert old to new usage (#4494).",NA
dplyr,1,`all_equal()` is questioning; it solves a problem that no longer seems important.,NA
dplyr,1,`rowwise()` is no longer questioning.,NA
dplyr,1,"New `vignette(""base"")` which describes how dplyr verbs relate to the base R equivalents (@​sastoudt, #4755)",NA
dplyr,1,"New `vignette(""grouping"")` gives more details about how dplyr verbs change when applied to grouped data frames (#4779, @​MikeKSmith).",NA
dplyr,1,"`vignette(""programming"")` has been completely rewritten to reflect our latest vocabulary, the most recent rlang features, and our current recommendations. It should now be substantially easier to program with dplyr.",NA
dplyr,1,"dplyr now has a rudimentary, experimental, and stop-gap, extension mechanism documented in `?dplyr_extending`",NA
dplyr,1,"dplyr no longer provides a `all.equal.tbl_df()` method. It never should have done so in the first place because it owns neither the generic nor the class. It also provided a problematic implementation because, by default, it ignored the order of the rows and the columns which is usually important. This is likely to cause new test failures in downstream packages; but on the whole we believe those failures to either reflect unexpected behaviour or tests that need to be strengthened (#2751).",NA
dplyr,1,`coalesce()` now uses vctrs recycling and common type coercion rules (#5186).,NA
dplyr,1,`count()` and `add_count()` do a better job of preserving input class and attributes (#4086).,NA
dplyr,1,`distinct()` errors if you request it use variables that don't exist (this was previously a warning) (#4656).,NA
dplyr,1,"`filter()`, `mutate()` and `summarise()` get better error messages.",NA
dplyr,1,`filter()` handles data frame results when all columns are logical vectors by reducing them with `&` (#4678). In particular this means `across()` can be used in `filter()`.,NA
dplyr,1,"`left_join()`, `right_join()`, and `full_join()` gain a `keep` argument so that you can optionally choose to keep both sets of join keys (#4589). This is useful when you want to figure out which rows were missing from either side.",NA
dplyr,1,Join functions can now perform a cross-join by specifying `by = character()` (#4206.),NA
dplyr,1,`groups()` now returns `list()` for ungrouped data; previously it returned `NULL` which was type-unstable (when there are groups it returns a list of symbols).,NA
dplyr,1,"The first argument of `group_map()`, `group_modify()` and `group_walk()` has been changed to `.data` for consistency with other generics.",NA
dplyr,1,`group_keys.rowwise_df()` gives a 0 column data frame with `n()` rows.,NA
dplyr,1,`group_map()` is now a generic (#4576).,NA
dplyr,1,"`group_by(..., .add = TRUE)` replaces `group_by(..., add = TRUE)`, with a deprecation message. The old argument name was a mistake because it prevents you from creating a new grouping var called `add` and it violates our naming conventions (#4137).",NA
dplyr,1,"`intersect()`, `union()`, `setdiff()` and `setequal()` generics are now imported from the generics package. This reduces a conflict with lubridate.",NA
dplyr,1,`order_by()` gives an informative hint if you accidentally call it instead of `arrange()` #3357.,NA
dplyr,1,"`tally()` and `count()` now message if the default output `name` (n), already exists in the data frame. To quiet the message, you'll need to supply an explicit `name` (#4284). You can override the default weighting to using a constant by setting `wt = 1`.",NA
dplyr,1,"`starwars` dataset now does a better job of separating biological sex from gender identity. The previous `gender` column has been renamed to `sex`, since it actually describes the individual's biological sex. A new `gender` column encodes the actual gender identity using other information about the Star Wars universe (@​MeganBeckett, #4456).",NA
dplyr,1,"`src_tbls()` accepts `...` arguments (#4485, @​ianmcook). This could be a breaking change for some dplyr backend packages that implement `src_tbls()`.",NA
dplyr,1,Better performance for extracting slices of factors and ordered factors (#4501).,NA
dplyr,1,"`rename_at()` and `rename_all()` call the function with a simple character vector, not a `dplyr_sel_vars` (#4459).",NA
dplyr,1,`ntile()` is now more consistent with database implementations if the buckets have irregular size (#4495).,NA
dplyr,1,Maintenance release for compatibility with R-devel.,NA
dplyr,1,Adapt tests to changes in dependent packages.,NA
dplyr,1,Fixed performance regression introduced in version 0.8.2 (#4458).,NA
dplyr,1,"`top_frac(data, proportion)` is a shorthand for `top_n(data, proportion * n())` (#4017).",NA
dplyr,1,Using quosures in colwise verbs is deprecated (#4330).,NA
dplyr,1,"Updated `distinct_if()`, `distinct_at()` and `distinct_all()` to include `.keep_all` argument (@​beansrowning, #4343).",NA
dplyr,1,`rename_at()` handles empty selection (#4324).,NA
dplyr,1,`*_if()` functions correctly handle columns with special names (#4380).,NA
dplyr,1,colwise functions support constants in formulas (#4374).,NA
dplyr,1,hybrid rank functions correctly handle NA (#4427).,NA
dplyr,1,"`first()`, `last()` and `nth()` hybrid version handles factors (#4295).",NA
dplyr,1,"`top_n()` quotes its `n` argument, `n` no longer needs to be constant for all groups (#4017).",NA
dplyr,1,`tbl_vars()` keeps information on grouping columns by returning a `dplyr_sel_vars` object (#4106).,NA
